weight_decay,batch_size,learning_rate,best_val_loss,best_val_acc_percent,status,log_file
1e-4,32,3e-6,0.266800,89.680000,ok,language/grid_results_wd_1e4/logs/run_1_wd_1em4_bs_32_lr_3em6.log
1e-4,32,1e-5,0.268000,89.680000,ok,language/grid_results_wd_1e4/logs/run_2_wd_1em4_bs_32_lr_1em5.log
1e-4,32,3e-5,0.268100,89.580000,ok,language/grid_results_wd_1e4/logs/run_3_wd_1em4_bs_32_lr_3em5.log
1e-4,64,3e-6,0.266900,89.600000,ok,language/grid_results_wd_1e4/logs/run_4_wd_1em4_bs_64_lr_3em6.log
1e-4,64,1e-5,0.267500,89.500000,ok,language/grid_results_wd_1e4/logs/run_5_wd_1em4_bs_64_lr_1em5.log
1e-4,64,3e-5,,,failed,language/grid_results_wd_1e4/logs/run_6_wd_1em4_bs_64_lr_3em5.log
1e-4,128,3e-6,0.267600,89.480000,ok,language/grid_results_wd_1e4/logs/run_7_wd_1em4_bs_128_lr_3em6.log
1e-4,128,1e-5,0.268600,89.560000,ok,language/grid_results_wd_1e4/logs/run_8_wd_1em4_bs_128_lr_1em5.log
1e-4,128,3e-5,0.269300,89.500000,ok,language/grid_results_wd_1e4/logs/run_9_wd_1em4_bs_128_lr_3em5.log
